English,中文,日本Z
bin,芭芭拉一斗诺艾尔,バ`バラ一斗ノエル
artifact,圣遗物,}z物
mm,镜女,ミラ`メイデン
sc,超导,超
ec,感电,感
quicken,激化,激化
vape,蒸发,蒸k
melt,融化,溶解
totm,千岩牢固,千岩牢固
aggro,快攻,アグロ
stall,慢速,コントロ`ル
agent,讨债,エ`ジェント
anemo,风属性,L元素
geo,岩属性,岩元素
electro,雷属性,雷元素
dendro,草属性,草元素
hydro,水属性,水元素
pyro,火属性,炎元素
cryo,冰属性,暝素
res,共鸣,共Q
oceanid,纯水精灵,水精
meta,版本答案,メタ
AFK,挂机,x席
Fatui,愚人众,ファデュイ
send off,送你一程,送ってあげよ`
calx,白垩,白
burst,元素爆发,元素爆k
arcane,秘传,秘
highroll,胡,上振れ
childe,公子,公子
deck,卡组,デッキ
ramp,摆牌,ランプ
value engine,科技,
mulligan,起手手牌,マリガン
tech,针对牌,策カ`ド
cringe dice,炸骰,ダイス事故
tempo,节奏,テンポ
line,轴,ル`ト
finaly,林皇草,リネ鄄
2nemo,双风,双L
mew,莫散优,鼋Y放浪者
mes,莫柚优,鼋Y早柚
litm,交给我吧,お任せください
tm,雷音权限,雷音噩F
wgs,狼末,狼の末路
lofi,裁叶翠光,萃光の裁~
kuki yaoyao,久瑶,よしのぶ
neuvi,那维莱特,ヌヴィレット
xq,行秋,行秋
app,附着,付着
sayu,早柚,早柚
nilou,妮露,ニィロウ
Zhongli,钟离,Rx
Chongyun,重云,重
herald,水使徒,アビスの使徒・激流
one-hit-ko,秒杀,瞬
swap stall,逛街,反秃崽
Yunjin,云堇,
LASH,林龙马,若陀マジック
conwhale,双圣鲸,}骸クジラ
Wrio,莱欧,リオセスリ
Hutao,胡桃,胡桃
Yoimiya,宵宫,宵m
Keqing,刻晴,刻晴
Wanderer,散兵,放浪者
Yelan,夜兰,夜m
Xiangling,香菱,香菱
Itto,一斗,荒{一斗
Xinyan,辛焱,辛炎
Xiao,魈,魈
Yaoyao,瑶瑶,ヨォ`ヨ
Kuki,97,久岐忍
Baizhu,白术,白X
kirara,绮良良,_良々
Signora,女士,「淑女」
Azhdaha,若陀龙王,若陀王
Ningguang,凝光,凝光
Raiden Shogun,雷电将军,雷将
Kenki,剑鬼,魔偶鬼
Ganyu,甘雨,甘雨
Tulaytullah,铃铛,トゥライトゥ`ラの
The Bell,钟剑,の
PJWS,鸟枪,和璞S
Rightful Reward,公义,正xの蟪
Glided,饰金,金メッキの
Heart of Khvarena's Brilliance,小粉,光明绀涡
Flowing Rings,小绿,浮流の玉
Dunyarzad,蒂娜泽黛,ドニアザ`ド
Yayoi,弥生七月,弥生七月
King's Squire,王下,王の近侍
Kusava,苦舍桓,クサヴァ
Moonpiercer,贯月,ム`ンピアサ`
Seelie,仙灵,仙
Judgment,裁定,裁定のr
fwof,风自,自由の新L
stove,灶火,万酩胃^
toss-up,乾坤一掷,乾坤一S
ihly,本大爷,俺はまだけちゃいねぇ
Liben,立本,立本
Changing Shifts,换班,シフト交代のrg
When the Crane Returned,鹤归,Qの⑧_
Countdown,倒计时,トリックカウントダウン
underwater,挖宝,海中の宝探し
Adeptus,仙跳墙,仙跳
Sunyata,净觉花,シュ`ニャタ`花
Seed Dispensary,化种匣,Nの匣
Boar,野猪,イノシシプリ
Tandoori,烤鸡,タンドリ`チ
crisp,酥,ハスの花パイ
Double Consecrated,双圣,双}骸
mauso,赤王陵,キングデシェレトのR
para,质变仪,参量物|浠
lyresong,琴音,琴音の
jeht,捷德,ジェイド
Vennessa,温妮莎,ヴァネッサ
Emblem,大绝缘,~Fの旗印
Sapwood Blade,原木刀,原木刀
Sucrose,砂糖,スクロ`ス
Jean,琴,ジン
Joyous,欢游,雀Sのパレ`ド
talent,天赋,天x
Qiqi,七七,七七
Yanfei,烟绯,p
GITCG,七圣召唤,七}召
preliminary,海选,予x
knockout,淘汰赛,ト`ナメント
Dynamic Cup,影幻杯,影幻杯
Skyfrost Nail Cup,寒天之钉杯,寒天之杯
Resonance Cup,共鸣杯,共Q杯
Summoners Summit,召唤之巅,召唤之巅
Moontalk Cup,月话杯,月杯
Mars Cup,火星杯,火星杯
CTG,猫尾聚会,キャッツテ`ル集会
Randouwushuang Cup,燃斗无双杯,燃斗o双杯
Haoyou Express Cup,好游快报杯,好游快报杯
Prince Cup,小王子杯,リトルプリンス杯
buff,加强,バフ
nerf,削弱,ナ`フ
hypermagic,捷德魔术,
magic,饰金魔术,
运筹帷幄,strategize,刂\g数
确实,indeed,_かに
内战,mirror,
